trace,L_class_number,commutator_class_number,genus
65646,92,92.0,2
65682,116,116.0,1
65774,36,36.0,1
65790,76,76.0,1
65810,80,80.0,1
65982,128,128.0,1
66030,132,132.0,1
66066,80,80.0,"[[(-22, 34, 78), (-14, 42, 94), (-6, 14, 218)], array([list([[71245, 32968], [-11192, -5179]]),
       list([[69885, -8552], [31208, -3819]]),
       list([[68565, -6712], [25528, -2499]]),
       list([[75413, 31256], [-22552, -9347]]),
       list([[82621, 37144], [-36824, -16555]]),
       list([[87605, 40312], [-46808, -21539]]),
       list([[91301, 43432], [-53048, -25235]]),
       list([[88021, 38968], [-49592, -21955]]),
       list([[49421, 36296], [22664, 16645]]),
       list([[50925, 27848], [27688, 15141]]),
       list([[70205, -8984], [32344, -4139]]),
       list([[68853, -6344], [30248, -2787]]),
       list([[81901, 39224], [-33064, -15835]]),
       list([[72133, -15944], [27448, -6067]]),
       list([[85637, 37592], [-44584, -19571]]),
       list([[82389, 29864], [-45032, -16323]]),
       list([[74525, 34456], [-18296, -8459]]),
       list([[79253, 37336], [-27992, -13187]]),
       list([[84965, 40888], [-39272, -18899]]),
       list([[88621, 42184], [-47384, -22555]]),
       list([[46613, 37544], [24152, 19453]]),
       list([[48453, 37208], [22936, 17613]]),
       list([[68797, -9368], [20056, -2731]]),
       list([[54613, 48472], [12904, 11453]]),
       list([[76341, -42136], [18616, -10275]]),
       list([[73997, -42136], [13928, -7931]]),
       list([[68749, 33464], [-5512, -2683]]),
       list([[81549, 38504], [-32792, -15483]]),
       list([[66845, -3208], [16232, -779]]),
       list([[66589, -3208], [10856, -523]]),
       list([[67029, -3896], [16568, -963]]),
       list([[102357, 48152], [-77144, -36291]]),
       list([[67373, -2936], [29992, -1307]]),
       list([[58677, 29992], [14456, 7389]])], dtype=object)]"
66114,150,150.0,1
66238,14,14.0,"[[(10, 58, 170), (22, 26, 166), (26, 26, 122)], array([list([[-68423, -8976], [16656, 2185]]),
       list([[-63143, 33648], [5808, -3095]]),
       list([[-97655, 41424], [-74064, 31417]]),
       list([[-96935, 41136], [-72336, 30697]]),
       list([[-106679, 47280], [-91248, 40441]])], dtype=object)]"
66306,60,60.0,"[[(-14, 38, 102), (-22, 22, 110), (-10, 18, 182)], array([list([[74417, 35792], [-16864, -8111]]),
       list([[72577, 33584], [-13552, -6271]]),
       list([[41969, 33008], [30944, 24337]]),
       list([[69169, -7376], [26848, -2863]]),
       list([[83217, 40016], [-35168, -16911]]),
       list([[70385, -10928], [26272, -4079]]),
       list([[88001, 39472], [-48368, -21695]]),
       list([[48689, 38048], [22544, 17617]]),
       list([[69553, 33056], [-6832, -3247]]),
       list([[72817, 34336], [-13808, -6511]]),
       list([[69089, -6416], [29968, -2783]]),
       list([[69953, -8432], [30256, -3647]]),
       list([[68881, -6544], [27104, -2575]]),
       list([[68657, -6496], [24848, -2351]]),
       list([[44913, 37792], [25424, 21393]]),
       list([[87537, 40304], [-46112, -21231]]),
       list([[48385, 33808], [25648, 17921]]),
       list([[68177, -10208], [12496, -1871]]),
       list([[68705, -5008], [32912, -2399]]),
       list([[41777, 32912], [31136, 24529]]),
       list([[68177, -5104], [24992, -1871]]),
       list([[47937, 38192], [23056, 18369]]),
       list([[68177, -3872], [32944, -1871]]),
       list([[67825, -3872], [26608, -1519]]),
       list([[66417, -2464], [2992, -111]])], dtype=object)]"
66414,104,104.0,1
66450,112,112.0,1
66494,48,48.0,1
66558,124,124.0,"[[(6, 94, 218), (10, 62, 150), (18, 34, 146), (18, 46, 94), (34, 46, 46)], array([list([[-62719, -6560], [-36704, -3839]]),
       list([[-64719, -8560], [-13904, -1839]]),
       list([[-62879, -6560], [-35264, -3679]]),
       list([[-58639, 32720], [14192, -7919]]),
       list([[-61759, -17312], [-17120, -4799]]),
       list([[-60159, 37360], [10304, -6399]]),
       list([[-62687, 40336], [6016, -3871]]),
       list([[-61935, 39856], [7184, -4623]]),
       list([[-59391, 37312], [11408, -7167]]),
       list([[-61439, -16960], [-18544, -5119]]),
       list([[-63775, -17552], [-10112, -2783]]),
       list([[-53119, 33296], [21440, -13439]]),
       list([[-88063, 34288], [-55232, 21505]]),
       list([[-51551, 33392], [23168, -15007]]),
       list([[-73279, 28768], [-17120, 6721]]),
       list([[-70095, 29072], [-8528, 3537]]),
       list([[-61951, -6496], [-43936, -4607]]),
       list([[-68511, -5056], [26464, 1953]]),
       list([[-65391, -8656], [-8816, -1167]]),
       list([[-92639, 33152], [-72880, 26081]]),
       list([[-68831, -5056], [30944, 2273]]),
       list([[-90239, 33440], [-63904, 23681]]),
       list([[-63359, 40864], [4960, -3199]]),
       list([[-60095, 38048], [10208, -6463]]),
       list([[-65087, -11552], [-8288, -1471]]),
       list([[-58879, 37280], [12128, -7679]]),
       list([[-65087, -8512], [-11248, -1471]]),
       list([[-96927, 38272], [-76912, 30369]]),
       list([[-57983, 38176], [13024, -8575]]),
       list([[-88831, 34912], [-56672, 22273]]),
       list([[-97631, 39808], [-76208, 31073]]),
       list([[-62959, -36784], [-6160, -3599]]),
       list([[-62879, -4640], [-49856, -3679]]),
       list([[-67359, -7040], [7664, 801]]),
       list([[-68639, -5920], [24128, 2081]]),
       list([[-60943, -6352], [-53872, -5615]]),
       list([[-67775, -4976], [16576, 1217]]),
       list([[-99919, 38192], [-87280, 33361]]),
       list([[-68959, -5920], [27968, 2401]]),
       list([[-53679, 31888], [21680, -12879]]),
       list([[-62607, 41008], [6032, -3951]]),
       list([[-61967, 40688], [6992, -4591]]),
       list([[-71375, -19696], [17456, 4817]]),
       list([[-62255, 44176], [6064, -4303]]),
       list([[-98399, 40160], [-78016, 31841]]),
       list([[-60943, 44464], [7696, -5615]]),
       list([[-97279, 41360], [-72256, 30721]]),
       list([[-53679, -31888], [-21680, -12879]]),
       list([[-62607, 48464], [5104, -3951]]),
       list([[-50383, 37424], [21776, -16175]]),
       list([[-65311, -4784], [-17024, -1247]]),
       list([[-100767, 40016], [-86144, 34209]]),
       list([[-64479, 33920], [3952, -2079]]),
       list([[-63839, 40480], [4288, -2719]]),
       list([[-53663, 35392], [19552, -12895]]),
       list([[-108575, 51728], [-88192, 42017]]),
       list([[-65311, 33488], [2432, -1247]]),
       list([[-64479, 55120], [2432, -2079]])], dtype=object)]"
66562,47,47.0,2
66670,40,40.0,2
66706,62,62.0,1
66750,56,56.0,"[[(6, 106, 166), (10, 54, 214)], array([list([[-61063, 33136], [10480, -5687]]),
       list([[-63367, 35920], [5968, -3383]]),
       list([[-60599, 33424], [11152, -6151]]),
       list([[-71847, -12880], [28432, 5097]]),
       list([[-91687, 33584], [-68080, 24937]]),
       list([[-68407, -7120], [15920, 1657]]),
       list([[-63063, 38960], [5968, -3687]]),
       list([[-60535, -7952], [-47312, -6215]]),
       list([[-70007, -9200], [24784, 3257]]),
       list([[-90087, 33392], [-62960, 23337]]),
       list([[-95223, 36016], [-75280, 28473]]),
       list([[-62055, 38992], [7472, -4695]]),
       list([[-70343, -9200], [27472, 3593]]),
       list([[-59527, -16336], [-26320, -7223]]),
       list([[-60407, 41648], [9200, -6343]]),
       list([[-93191, 37904], [-65008, 26441]]),
       list([[-58967, -10480], [-43792, -7783]]),
       list([[-84167, 33136], [-44240, 17417]]),
       list([[-92423, 34480], [-68816, 25673]]),
       list([[-102103, 39824], [-90640, 35353]]),
       list([[-92695, 36688], [-65552, 25945]]),
       list([[-63223, -4592], [-48560, -3527]]),
       list([[-68007, -5776], [14800, 1257]]),
       list([[-64455, -4144], [-35696, -2295]]),
       list([[-78071, -13616], [64912, 11321]]),
       list([[-64999, -17392], [-6544, -1751]])], dtype=object)]"
66798,128,128.0,1
66814,40,40.0,1
66818,28,28.0,1
66834,76,76.0,"[[(-10, 50, 106), (-6, 10, 230)], array([list([[72269, 34072], [-11528, -5435]]),
       list([[75501, 35672], [-18344, -8667]]),
       list([[71501, -10568], [31576, -4667]]),
       list([[76997, 36376], [-21512, -10163]]),
       list([[42965, 33976], [30184, 23869]]),
       list([[71189, -11368], [27272, -4355]]),
       list([[82221, 38024], [-33272, -15387]]),
       list([[72757, -16408], [26264, -5923]]),
       list([[46605, 35896], [26264, 20229]]),
       list([[82221, 33272], [-38024, -15387]]),
       list([[77909, -30632], [28168, -11075]]),
       list([[69397, -10552], [16856, -2563]]),
       list([[69229, -5096], [32536, -2395]]),
       list([[72037, 34424], [-10888, -5203]]),
       list([[69717, -6424], [31288, -2883]]),
       list([[71365, -9832], [32888, -4531]]),
       list([[68949, -5096], [28616, -2115]]),
       list([[72317, -12904], [30728, -5483]]),
       list([[42293, 35672], [29096, 24541]]),
       list([[69605, -7064], [27304, -2771]]),
       list([[81093, 37768], [-30616, -14259]]),
       list([[44925, 35672], [27592, 21909]]),
       list([[85557, 40216], [-39832, -18723]]),
       list([[48341, 34888], [25624, 18493]]),
       list([[48597, 40744], [21752, 18237]]),
       list([[96053, 42872], [-65464, -29219]]),
       list([[55061, 38024], [17048, 11773]]),
       list([[56525, 42872], [13592, 10309]]),
       list([[71165, -11608], [26552, -4331]]),
       list([[45621, 39832], [24296, 21213]]),
       list([[67901, -4744], [15272, -1067]]),
       list([[60021, 26776], [15272, 6813]]),
       list([[68165, -2744], [33064, -1331]]),
       list([[67269, -2744], [10664, -435]])], dtype=object)]"
66882,40,40.0,"[[(-26, 26, 86), (-6, 38, 166), (-10, 22, 170)], array([list([[71353, -10544], [30256, -4471]]),
       list([[43097, 34096], [30064, 23785]]),
       list([[44089, 36368], [27632, 22793]]),
       list([[84873, 38128], [-40048, -17991]]),
       list([[51017, 39184], [20656, 15865]]),
       list([[93897, 42064], [-60304, -27015]]),
       list([[75561, 36112], [-18160, -8679]]),
       list([[40041, 33008], [32560, 26841]]),
       list([[42841, 37360], [27568, 24041]]),
       list([[43577, 36208], [28048, 23305]]),
       list([[48553, 40688], [21872, 18329]]),
       list([[79177, -35312], [27568, -12295]]),
       list([[69433, -5456], [32464, -2551]]),
       list([[40457, 34928], [30608, 26425]]),
       list([[47705, 35536], [25744, 19177]]),
       list([[50921, 34960], [23248, 15961]]),
       list([[70057, -13616], [16336, -3175]]),
       list([[56441, 43280], [13616, 10441]])], dtype=object)]"
66926,24,24.0,2
66962,20,20.0,"[[(-6, 78, 106), (-14, 22, 146), (-6, 34, 174), (-14, 14, 178)], array([list([[72133, 34008], [-10968, -5171]]),
       list([[76261, 34968], [-20280, -9299]]),
       list([[83317, 40296], [-33816, -16355]]),
       list([[83317, 33816], [-40296, -16355]]),
       list([[69709, 33384], [-5736, -2747]]),
       list([[87973, 40344], [-45816, -21011]]),
       list([[95989, 42792], [-65112, -29027]]),
       list([[56557, 42792], [13752, 10405]])], dtype=object)]"
67070,40,40.0,"[[(6, 114, 150)], array([list([[-63343, 36432], [6480, -3727]]),
       list([[-95743, 38880], [-70608, 28673]]),
       list([[-63343, -6480], [-36432, -3727]]),
       list([[-99487, 44496], [-72480, 32417]]),
       list([[-63247, 33360], [7248, -3823]]),
       list([[-72703, -7584], [54000, 5633]]),
       list([[-70543, -7344], [33360, 3473]]),
       list([[-61135, -8016], [-45264, -5935]]),
       list([[-95023, 36720], [-72336, 27953]]),
       list([[-86527, 33888], [-49680, 19457]]),
       list([[-84655, 33456], [-44496, 17585]]),
       list([[-61183, 46320], [7776, -5887]]),
       list([[-98767, 42768], [-73200, 31697]]),
       list([[-96607, 42768], [-66720, 29537]]),
       list([[-66415, -3792], [-11472, -655]]),
       list([[-64207, 47280], [3888, -2863]]),
       list([[-113167, 49968], [-104400, 46097]]),
       list([[-98047, 43488], [-69840, 30977]])], dtype=object)]"
67074,80,80.0,2
67138,90,90.0,"[[(-18, 42, 78), (-6, 18, 210)], array([list([[75449, 36288], [-17280, -8311]]),
       list([[74345, 32928], [-16272, -7207]]),
       list([[70553, -8352], [28848, -3415]]),
       list([[70409, -8064], [28560, -3271]]),
       list([[75113, 32928], [-18192, -7975]]),
       list([[83849, 40320], [-34752, -16711]]),
       list([[83177, 39648], [-33648, -16039]]),
       list([[43769, 36240], [28224, 23369]]),
       list([[76841, 32496], [-22944, -9703]]),
       list([[82409, 34272], [-36720, -15271]]),
       list([[49481, 38976], [22416, 17657]]),
       list([[50825, 37632], [22032, 16313]]),
       list([[68729, -6720], [16272, -1591]]),
       list([[99209, 46032], [-69120, -32071]]),
       list([[71945, -11136], [31056, -4807]]),
       list([[76121, 35088], [-19488, -8983]]),
       list([[85193, 40512], [-37968, -18055]]),
       list([[96377, 43104], [-65376, -29239]]),
       list([[56969, 43104], [13440, 10169]]),
       list([[57305, 31056], [18144, 9833]]),
       list([[71609, 34560], [-9264, -4471]]),
       list([[48569, 40320], [22368, 18569]]),
       list([[92153, 43344], [-53184, -25015]]),
       list([[68921, -10848], [11328, -1783]]),
       list([[69161, -4176], [33504, -2023]]),
       list([[70409, 34272], [-6720, -3271]]),
       list([[68969, -4176], [30240, -1831]]),
       list([[83081, 39648], [-33408, -15943]]),
       list([[90425, 43392], [-48528, -23287]]),
       list([[67577, -5328], [5568, -439]]),
       list([[74105, 35616], [-14496, -6967]]),
       list([[68489, -3840], [24096, -1351]]),
       list([[46841, 39456], [24096, 20297]]),
       list([[53705, 27936], [25824, 13433]]),
       list([[67961, -4032], [13872, -823]]),
       list([[54665, 49152], [13872, 12473]]),
       list([[94457, 45792], [-56352, -27319]]),
       list([[85385, 27648], [-56352, -18247]])], dtype=object)]"
67182,80,80.0,1
67218,104,104.0,1
67326,140,140.0,1
67394,48,48.0,"[[(-10, 10, 214)], array([list([[70633, -7344], [31152, -3239]]),
       list([[70201, -7344], [26832, -2807]]),
       list([[70345, -6768], [30672, -2951]]),
       list([[74809, 34704], [-15984, -7415]]),
       list([[73801, 33168], [-14256, -6407]]),
       list([[43273, 38352], [27216, 24121]]),
       list([[70633, -8496], [26928, -3239]]),
       list([[45145, 39408], [25488, 22249]]),
       list([[69913, -7152], [24624, -2519]]),
       list([[87769, 38448], [-46512, -20375]]),
       list([[50617, 38544], [22032, 16777]]),
       list([[51337, 30288], [27216, 16057]]),
       list([[53641, 28944], [25488, 13753]]),
       list([[69625, -4752], [32688, -2231]]),
       list([[86905, 41904], [-40464, -19511]]),
       list([[72265, 35088], [-10032, -4871]]),
       list([[69193, -4176], [29808, -1799]]),
       list([[69577, -6864], [22128, -2183]]),
       list([[105529, 51216], [-78576, -38135]]),
       list([[62713, 42768], [6864, 4681]]),
       list([[68473, -3024], [24432, -1079]]),
       list([[113689, 55632], [-94608, -46295]])], dtype=object)]"
67518,136,136.0,"[[(6, 94, 226), (10, 78, 110), (14, 38, 226), (14, 46, 138), (14, 66, 86), (22, 30, 130), (26, 46, 62)], array([list([[-63591, 33856], [7376, -3927]]),
       list([[-64167, 34816], [6176, -3351]]),
       list([[-63655, -6656], [-36944, -3863]]),
       list([[-63239, 35984], [7520, -4279]]),
       list([[-66279, -11936], [-6880, -1239]]),
       list([[-63767, -6656], [-35936, -3751]]),
       list([[-72599, -13040], [28288, 5081]]),
       list([[-77847, -13952], [57632, 10329]]),
       list([[-58807, 33952], [15088, -8711]]),
       list([[-62935, 39104], [7376, -4583]]),
       list([[-73159, -13040], [31648, 5641]]),
       list([[-57959, 35920], [15424, -9559]]),
       list([[-82279, -22720], [53456, 14761]]),
       list([[-76983, -21152], [34448, 9465]]),
       list([[-89879, 35584], [-56480, 22361]]),
       list([[-87719, 35680], [-49664, 20201]]),
       list([[-69063, -7072], [15088, 1545]]),
       list([[-66135, -11456], [-7984, -1383]]),
       list([[-64775, 34064], [5216, -2743]]),
       list([[-63527, -5504], [-46064, -3991]]),
       list([[-93591, 33952], [-71872, 26073]]),
       list([[-65847, -8672], [-12688, -1671]]),
       list([[-59175, 34592], [14272, -8343]]),
       list([[-64567, -18016], [-10576, -2951]]),
       list([[-90327, 33472], [-61552, 22809]]),
       list([[-90535, 33776], [-61696, 23017]]),
       list([[-98263, 38176], [-79136, 30745]]),
       list([[-70535, -12512], [17008, 3017]]),
       list([[-78615, -13952], [62528, 11097]]),
       list([[-91639, 35360], [-62512, 24121]]),
       list([[-90423, 34976], [-59216, 22905]]),
       list([[-90759, 35344], [-59680, 23241]]),
       list([[-92119, 36160], [-62672, 24601]]),
       list([[-90279, 35360], [-58112, 22761]]),
       list([[-87543, 34016], [-51536, 20025]]),
       list([[-85975, 33472], [-47408, 18457]]),
       list([[-60967, 44896], [8896, -6551]]),
       list([[-94055, 39136], [-63776, 26537]]),
       list([[-56599, 41984], [14720, -10919]]),
       list([[-60231, 45872], [9568, -7287]]),
       list([[-71047, 28912], [-8672, 3529]]),
       list([[-95591, 41392], [-64832, 28073]]),
       list([[-51735, 39136], [20864, -15783]]),
       list([[-59175, -34592], [-14272, -8343]]),
       list([[-64695, -4784], [-38176, -2823]]),
       list([[-64599, -4160], [-45328, -2919]]),
       list([[-65639, 34880], [3536, -1879]]),
       list([[-65527, 36896], [3536, -1991]]),
       list([[-64391, 37232], [5408, -3127]]),
       list([[-65015, -4784], [-34016, -2503]]),
       list([[-63079, -5440], [-51472, -4439]]),
       list([[-68375, -5888], [9952, 857]]),
       list([[-88775, 32608], [-57872, 21257]]),
       list([[-101399, 39616], [-86720, 33881]]),
       list([[-86551, 32336], [-50944, 19033]]),
       list([[-94823, 37424], [-69184, 27305]]),
       list([[-64599, 45328], [4160, -2919]]),
       list([[-63015, 44672], [6352, -4503]]),
       list([[-76519, 30880], [-22304, 9001]]),
       list([[-69719, 28208], [-5440, 2201]]),
       list([[-64743, -3008], [-59728, -2775]]),
       list([[-119831, 57088], [-109808, 52313]])], dtype=object)]"
67566,102,102.0,1
67602,147,147.0,1
67650,196,196.0,1
67822,56,56.0,1
67842,176,176.0,1
67858,36,36.0,2
67950,132,132.0,1
67986,104,104.0,1
68078,44,44.0,"[[(18, 30, 210)], array([list([[-59299, -10680], [-48744, -8779]]),
       list([[-61987, 34728], [10872, -6091]]),
       list([[-63403, 36648], [8088, -4675]]),
       list([[-97699, 37320], [-77544, 29621]]),
       list([[-54499, 33480], [22104, -13579]]),
       list([[-57523, 37368], [16248, -10555]]),
       list([[-47491, 29976], [32616, -20587]]),
       list([[-46867, 30168], [32952, -21211]]),
       list([[-55483, 35208], [19848, -12595]]),
       list([[-107275, 46584], [-90264, 39197]]),
       list([[-97603, 42264], [-68184, 29525]]),
       list([[-64843, 37512], [5592, -3235]]),
       list([[-64867, 38232], [5448, -3211]]),
       list([[-64843, -5592], [-37512, -3235]]),
       list([[-63571, 44712], [6408, -4507]]),
       list([[-88747, 35832], [-51192, 20669]]),
       list([[-66931, -18072], [-4248, -1147]]),
       list([[-64531, -4152], [-55128, -3547]]),
       list([[-65827, -4152], [-35688, -2251]]),
       list([[-65659, -3720], [-42696, -2419]]),
       list([[-112171, 49032], [-100872, 44093]]),
       list([[-115171, 51048], [-106248, 47093]])], dtype=object)]"
68094,92,92.0,"[[(6, 118, 146), (10, 58, 178), (14, 38, 234), (14, 42, 166), (18, 58, 74), (22, 26, 174), (38, 42, 46)], array([list([[-63535, -8432], [-34352, -4559]]),
       list([[-63535, 34352], [8432, -4559]]),
       list([[-70751, -7408], [25376, 2657]]),
       list([[-60607, -10912], [-41584, -7487]]),
       list([[-66543, -5744], [-17968, -1551]]),
       list([[-61823, 35168], [11024, -6271]]),
       list([[-75695, -13616], [42256, 7601]]),
       list([[-77087, -13856], [50032, 8993]]),
       list([[-95807, 35024], [-75808, 27713]]),
       list([[-60479, -16912], [-27232, -7615]]),
       list([[-61823, -11024], [-35168, -6271]]),
       list([[-56175, -15632], [-42832, -11919]]),
       list([[-99407, 38608], [-80624, 31313]]),
       list([[-71455, -12656], [18976, 3361]]),
       list([[-98527, 38672], [-77536, 30433]]),
       list([[-91391, 35936], [-59248, 23297]]),
       list([[-91007, 35824], [-58208, 22913]]),
       list([[-60607, 41584], [10912, -7487]]),
       list([[-89071, 36368], [-51376, 20977]]),
       list([[-74447, 30256], [-15632, 6353]]),
       list([[-72991, -7648], [46736, 4897]]),
       list([[-61887, 38048], [10096, -6207]]),
       list([[-67215, -6928], [-8528, -879]]),
       list([[-95967, 38816], [-68912, 27873]]),
       list([[-57567, 39536], [15328, -10527]]),
       list([[-47263, 30736], [32032, -20831]]),
       list([[-57567, -15328], [-39536, -10527]]),
       list([[-91759, 41264], [-52624, 23665]]),
       list([[-66991, -4304], [-17168, -1103]]),
       list([[-77183, -13792], [50864, 9089]]),
       list([[-64863, 44704], [4688, -3231]]),
       list([[-58223, 40496], [14192, -9871]]),
       list([[-54655, 38192], [19232, -13439]]),
       list([[-89823, 38192], [-51104, 21729]]),
       list([[-69023, -4448], [14416, 929]]),
       list([[-65599, -4832], [-33872, -2495]]),
       list([[-64623, -4144], [-54128, -3471]]),
       list([[-63391, 43232], [6896, -4703]]),
       list([[-69775, 28304], [-4144, 1681]]),
       list([[-74239, -9376], [48656, 6145]]),
       list([[-66463, -3088], [-35104, -1631]]),
       list([[-66479, -3088], [-34768, -1615]]),
       list([[-65983, 39392], [3536, -2111]]),
       list([[-65759, 43424], [3536, -2335]])], dtype=object)]"
68114,16,16.0,2
68286,40,40.0,"[[(10, 54, 230)], array([list([[-66519, -11984], [-9808, -1767]]),
       list([[-71991, -9488], [28112, 3705]]),
       list([[-78647, -14096], [57808, 10361]]),
       list([[-72199, -9488], [29776, 3913]]),
       list([[-63095, -17392], [-18832, -5191]]),
       list([[-86663, 33776], [-47152, 18377]]),
       list([[-77831, -21328], [34832, 9545]]),
       list([[-43975, 30608], [34928, -24311]]),
       list([[-85783, 31984], [-46928, 17497]]),
       list([[-46471, 31696], [31984, -21815]]),
       list([[-64855, 40784], [5456, -3431]]),
       list([[-92839, 34672], [-65744, 24553]]),
       list([[-52951, 34832], [23312, -15335]]),
       list([[-75143, 30352], [-16976, 6857]]),
       list([[-91335, 34928], [-60272, 23049]]),
       list([[-85191, 32624], [-44144, 16905]]),
       list([[-94055, 38032], [-63728, 25769]]),
       list([[-110983, 48496], [-97712, 42697]]),
       list([[-65063, -3664], [-57232, -3223]]),
       list([[-65511, -3664], [-49616, -2775]])], dtype=object)]"
68334,64,64.0,1
68370,134,134.0,1
68418,48,48.0,"[[(-6, 70, 118)], array([list([[72137, -8272], [32432, -3719]]),
       list([[71065, -6928], [27152, -2647]]),
       list([[44457, 33008], [32272, 23961]]),
       list([[80537, 30608], [-31888, -12119]]),
       list([[74041, 35792], [-11632, -5623]]),
       list([[72569, -8944], [33680, -4151]]),
       list([[77289, 37360], [-18352, -8871]]),
       list([[77209, 35920], [-18896, -8791]]),
       list([[44409, 38320], [27824, 24009]]),
       list([[92809, 44144], [-51280, -24391]]),
       list([[91977, 42736], [-50704, -23559]]),
       list([[89033, 37648], [-48752, -20615]]),
       list([[79657, -32176], [27824, -11239]]),
       list([[69961, -6544], [16496, -1543]]),
       list([[71689, -13360], [17552, -3271]]),
       list([[104425, 48464], [-77584, -36007]]),
       list([[70249, -5072], [25360, -1831]]),
       list([[48889, 37648], [25360, 19529]]),
       list([[91321, 43472], [-48112, -22903]]),
       list([[92921, 44848], [-50768, -24503]]),
       list([[69785, -3056], [31216, -1367]]),
       list([[68921, -3056], [11344, -503]])], dtype=object)]"
68542,82,82.0,1
68610,128,128.0,1
68718,144,144.0,"[[(6, 94, 238), (14, 38, 246), (14, 62, 94)], array([list([[-72595, -13064], [21544, 3877]]),
       list([[-70331, -7336], [15464, 1613]]),
       list([[-70891, -9352], [16472, 2173]]),
       list([[-66851, -6968], [-17912, -1867]]),
       list([[-61187, -10936], [-42136, -7531]]),
       list([[-76459, -13688], [43240, 7741]]),
       list([[-66899, -18664], [-6520, -1819]]),
       list([[-63979, 41240], [7352, -4739]]),
       list([[-92875, 35272], [-63608, 24157]]),
       list([[-78883, -21832], [36728, 10165]]),
       list([[-59755, 39128], [13688, -8963]]),
       list([[-76939, -21112], [29960, 8221]]),
       list([[-61187, 42136], [10936, -7531]]),
       list([[-103507, 42872], [-83992, 34789]]),
       list([[-65955, -17672], [-10312, -2763]]),
       list([[-76475, 31784], [-18664, 7757]]),
       list([[-67811, -7112], [-8648, -907]]),
       list([[-73187, -7672], [42632, 4469]]),
       list([[-63323, -6632], [-51512, -5395]]),
       list([[-67003, -8872], [-12952, -1715]]),
       list([[-63979, 36760], [8248, -4739]]),
       list([[-62891, 35704], [10264, -5827]]),
       list([[-61947, -8168], [-51352, -6771]]),
       list([[-69675, -5992], [11128, 957]]),
       list([[-64867, 41032], [6088, -3851]]),
       list([[-64731, 42392], [6088, -3987]]),
       list([[-98179, 39640], [-72968, 29461]]),
       list([[-62075, 43352], [9512, -6643]]),
       list([[-87747, 34792], [-47992, 19029]]),
       list([[-74979, -13160], [35672, 6261]]),
       list([[-63979, -8248], [-36760, -4739]]),
       list([[-63499, -11032], [-30040, -5219]]),
       list([[-106115, 46312], [-85688, 37397]]),
       list([[-56339, -14920], [-46744, -12379]]),
       list([[-61555, 48904], [9016, -7163]]),
       list([[-62891, -35704], [-10264, -5827]]),
       list([[-67235, -5816], [-17144, -1483]]),
       list([[-65299, 37160], [6008, -3419]]),
       list([[-66875, -5768], [-21368, -1843]]),
       list([[-101899, 38792], [-87160, 33181]]),
       list([[-64683, -4744], [-55016, -4035]]),
       list([[-69819, -9160], [8392, 1101]]),
       list([[-70219, -12488], [8440, 1501]]),
       list([[-65339, 42920], [5144, -3379]]),
       list([[-64731, 42616], [6056, -3987]]),
       list([[-60115, -16504], [-31336, -8603]]),
       list([[-104083, 42536], [-86536, 35365]]),
       list([[-107187, 44552], [-92552, 38469]]),
       list([[-112515, 49784], [-98984, 43797]]),
       list([[-63659, -10984], [-29320, -5059]]),
       list([[-67979, -4376], [-11480, -739]]),
       list([[-96611, 35048], [-76888, 27893]]),
       list([[-88811, 36088], [-49448, 20093]]),
       list([[-88171, 36088], [-47528, 19453]]),
       list([[-61667, 45944], [9464, -7051]]),
       list([[-74131, 31928], [-12568, 5413]]),
       list([[-65755, -3368], [-57848, -2963]]),
       list([[-65139, -4184], [-55720, -3579]]),
       list([[-110731, 46712], [-99592, 42013]]),
       list([[-90771, 38728], [-51688, 22053]]),
       list([[-70523, 30424], [-4184, 1805]]),
       list([[-66955, -3368], [-35048, -1763]]),
       list([[-66395, -2824], [-54616, -2323]]),
       list([[-66955, 43784], [2696, -1763]]),
       list([[-99675, 38776], [-79576, 30957]]),
       list([[-63499, 42056], [7880, -5219]])], dtype=object)]"
68754,78,78.0,2
68798,54,54.0,"[[(6, 102, 186), (42, 42, 42)], array([list([[-66919, -8880], [-14160, -1879]]),
       list([[-74167, -20688], [19248, 5369]]),
       list([[-63559, -11280], [-29520, -5239]]),
       list([[-61399, 39600], [11472, -7399]]),
       list([[-60055, 38928], [13488, -8743]]),
       list([[-61783, -16752], [-25872, -7015]]),
       list([[-97399, 35280], [-78960, 28601]]),
       list([[-103399, 42960], [-83280, 34601]]),
       list([[-73879, 31920], [-11760, 5081]]),
       list([[-66871, -4944], [-26064, -1927]]),
       list([[-63799, -8400], [-37968, -4999]]),
       list([[-95239, 35568], [-70800, 26441]]),
       list([[-108823, 45168], [-96432, 40025]]),
       list([[-75895, 30576], [-17616, 7097]]),
       list([[-64663, 49296], [5424, -4135]]),
       list([[-69463, -5904], [7824, 665]]),
       list([[-64471, -16944], [-16464, -4327]]),
       list([[-67159, -3120], [-35280, -1639]]),
       list([[-68263, -5808], [-6288, -535]]),
       list([[-65719, 56208], [3600, -3079]]),
       list([[-88999, 21840], [-82320, 20201]]),
       list([[-67159, -1872], [-58800, -1639]]),
       list([[-132679, 65520], [-129360, 63881]])], dtype=object)]"
